station,title,pfm,ft,日付,時間,to,日付,時間,dur,image,filename抽出,filename,,pfm　len
ニッポン放送,KIREI NOTE Lounge,高橋愛,20200122210000,122,2100,20200122213000,122,2130,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/bnq6tl5xas.png,bnq6tl5xas.png,bnq6tl5xas.png,,3
ニッポン放送,龍 真咲のMOONLIGHT PARTY,龍 真咲,20200122213000,122,2130,20200122215000,122,2150,1200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/1uq512cwiq.png,1uq512cwiq.png,1uq512cwiq.png,,4
ニッポン放送,スポーツ伝説,滝本沙奈,20200122215000,122,2150,20200122215700,122,2157,420,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/skzf9nkyhu.png,skzf9nkyhu.png,skzf9nkyhu.png,,4
ニッポン放送,看板娘ホッピー・ミーナのHOPPY HAPPY BAR,,20200122215700,122,2157,20200122220000,122,2200,180,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/knmnlsojft.png,knmnlsojft.png,knmnlsojft.png,,0
ニッポン放送,オールナイトニッポン MUSIC10,鈴木杏樹,20200122220000,122,2200,20200123000000,123,0,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/8m6l1js97n.png,8m6l1js97n.png,8m6l1js97n.png,,4
ニッポン放送,ミューコミプラス,吉田尚記（ニッポン放送アナウンサー）　ゲスト：The Floor / 青春高校3年C組,20200123000000,123,0,20200123005800,123,58,3480,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/obvrjzqr4f.png,obvrjzqr4f.png,obvrjzqr4f.png,,43
ニッポン放送,ミュージック・パーティー,熊谷実帆（ニッポン放送アナウンサー）,20200123005800,123,58,20200123010000,123,100,120,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/mqwvwfi835.png,mqwvwfi835.png,mqwvwfi835.png,,18
ニッポン放送,乃木坂46のオールナイトニッポン,メインパーソナリティー：新内眞衣（乃木坂46）,20200123010000,123,100,20200123030000,123,300,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/sjal7l1pmh.png,sjal7l1pmh.png,sjal7l1pmh.png,,23
ニッポン放送,佐久間宣行のオールナイトニッポン0(ZERO),佐久間宣行(TV東京・プロデューサー)/頓知気さきな/持田優奈/齋藤有紗(青春高校3年C組アイドル部),20200123030000,123,300,20200123043000,123,430,5400,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/vx5gy6bfhf.png,vx5gy6bfhf.png,vx5gy6bfhf.png,,51
ニッポン放送,上柳昌彦 あさぼらけ,上柳昌彦,20200123043000,123,430,20200123050000,123,500,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/n3iel9n3md.png,n3iel9n3md.png,n3iel9n3md.png,,4
ニッポン放送,上柳昌彦 あさぼらけ,上柳昌彦,20200123050000,123,500,20200123060000,123,600,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/n3iel9n3md.png,n3iel9n3md.png,n3iel9n3md.png,,4
ニッポン放送,飯田浩司のOK! Cozy up! Part1,飯田浩司、新行市佳、鈴木哲夫,20200123060000,123,600,20200123064300,123,643,2580,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/r2nv8hvsu7.png,r2nv8hvsu7.png,r2nv8hvsu7.png,,14
ニッポン放送,あさナビ,黒木瞳、那須正幹,20200123064300,123,643,20200123065000,123,650,420,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/3xdhrd3jxs.png,3xdhrd3jxs.png,3xdhrd3jxs.png,,8
ニッポン放送,飯田浩司のOK! Cozy up! Part2,飯田浩司、新行市佳、鈴木哲夫,20200123065000,123,650,20200123073700,123,737,2820,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/r2nv8hvsu7.png,r2nv8hvsu7.png,r2nv8hvsu7.png,,14
ニッポン放送,鈴木杏樹のいってらっしゃい,鈴木杏樹,20200123073700,123,737,20200123074100,123,741,240,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/mld80k639q.png,mld80k639q.png,mld80k639q.png,,4
ニッポン放送,飯田浩司のOK! Cozy up! Part3,飯田浩司、新行市佳、鈴木哲夫,20200123074100,123,741,20200123080000,123,800,1140,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/r2nv8hvsu7.png,r2nv8hvsu7.png,r2nv8hvsu7.png,,14
ニッポン放送,垣花正あなたとハッピー！Part1,垣花正、那須恵理子、中瀬ゆかり,20200123080000,123,800,20200123082500,123,825,1500,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/b4mmdw0bff.png,b4mmdw0bff.png,b4mmdw0bff.png,,15
ニッポン放送,川井郁子 ハートストリングス,川井郁子,20200123082500,123,825,20200123082800,123,828,180,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/vtbthn6wqp.png,vtbthn6wqp.png,vtbthn6wqp.png,,4
ニッポン放送,垣花正あなたとハッピー！Part2,垣花正、那須恵理子、中瀬ゆかり,20200123082800,123,828,20200123101200,123,1012,6240,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/b4mmdw0bff.png,b4mmdw0bff.png,b4mmdw0bff.png,,15
ニッポン放送,榊原郁恵のハッピー・ダイアリー,榊原郁恵,20200123101200,123,1012,20200123101700,123,1017,300,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/7wzctw5jdg.png,7wzctw5jdg.png,7wzctw5jdg.png,,4
ニッポン放送,垣花正あなたとハッピー！Part3,垣花正、那須恵理子,20200123101700,123,1017,20200123103500,123,1035,1080,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/b4mmdw0bff.png,b4mmdw0bff.png,b4mmdw0bff.png,,9
ニッポン放送,うつみ宮土理のおしゃべりしましょ,うつみ宮土理,20200123103500,123,1035,20200123104000,123,1040,300,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/.t3p5i4kdi.png,.t3p5i4kdi.png,t3p5i4kdi.png,,6
ニッポン放送,垣花正あなたとハッピー！Part4,垣花正、那須恵理子,20200123104000,123,1040,20200123110000,123,1100,1200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/b4mmdw0bff.png,b4mmdw0bff.png,b4mmdw0bff.png,,9
ニッポン放送,テレフォン人生相談,,20200123110000,123,1100,20200123112000,123,1120,1200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/om67rj2fia.png,om67rj2fia.png,om67rj2fia.png,,0
ニッポン放送,垣花正あなたとハッピー！Part5,垣花正、那須恵理子,20200123112000,123,1120,20200123113000,123,1130,600,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/b4mmdw0bff.png,b4mmdw0bff.png,b4mmdw0bff.png,,9
ニッポン放送,高田文夫のラジオビバリー昼ズ,清水ミチコ、ナイツ（塙宣之・土屋伸之）,20200123113000,123,1130,20200123130000,123,1300,5400,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/lt6faj1fp9.png,lt6faj1fp9.png,lt6faj1fp9.png,,19
ニッポン放送,DAYS Part1,安東弘樹・東島衣里　ゲスト：,20200123130000,123,1300,20200123134200,123,1342,2520,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/9r6k6tq84i.png,9r6k6tq84i.png,9r6k6tq84i.png,,14
ニッポン放送,ニッポンチャレンジドアスリート,,20200123134200,123,1342,20200123134800,123,1348,360,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/8uaviuuy48.png,8uaviuuy48.png,8uaviuuy48.png,,0
ニッポン放送,DAYS Part2,安東弘樹、東島衣里　ゲスト：wacci,20200123134800,123,1348,20200123160000,123,1600,7920,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/9r6k6tq84i.png,9r6k6tq84i.png,9r6k6tq84i.png,,19
ニッポン放送,草野満代 夕暮れWONDER4,ゲスト/石井宏子（温泉ビューティ研究家）、草野満代、松本秀夫,20200123160000,123,1600,20200123180000,123,1800,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/vu28hznnu5.png,vu28hznnu5.png,vu28hznnu5.png,,30
ニッポン放送,ザ・フォーカス Part1,パーソナリティ：森田耕次（ニッポン放送報道部解説委員） アシスタント：増山さやか（ニッポン放送アナウンサー）　コメンテーター：富坂聰（拓殖大学教授）,20200123180000,123,1800,20200123183400,123,1834,2040,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/whkfuyy08x.png,whkfuyy08x.png,whkfuyy08x.png,,74
ニッポン放送,小島奈津子のおかえりなさい,小島奈津子,20200123183400,123,1834,20200123183800,123,1838,240,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/e5jlh485sq.png,e5jlh485sq.png,e5jlh485sq.png,,5
ニッポン放送,ザ・フォーカス Part2,パーソナリティ：森田耕次（ニッポン放送報道部解説委員） アシスタント：増山さやか（ニッポン放送アナウンサー）　コメンテーター：富坂聰（拓殖大学教授）,20200123183800,123,1838,20200123193100,123,1931,3180,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/whkfuyy08x.png,whkfuyy08x.png,whkfuyy08x.png,,74
ニッポン放送,女神たちのオリンピック,潮田玲子,20200123193100,123,1931,20200123193800,123,1938,420,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/xm46ufy0qg.png,xm46ufy0qg.png,xm46ufy0qg.png,,4
ニッポン放送,ザ・フォーカス Part3,パーソナリティ：森田耕次（ニッポン放送報道部解説委員） アシスタント：増山さやか（ニッポン放送アナウンサー）　コメンテーター：富坂聰（拓殖大学教授）,20200123193800,123,1938,20200123202000,123,2020,2520,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/whkfuyy08x.png,whkfuyy08x.png,whkfuyy08x.png,,74
ニッポン放送,ラジオ新大陸,三浦崇宏,20200123202000,123,2020,20200123205000,123,2050,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/nbon95rrab.png,nbon95rrab.png,nbon95rrab.png,,4
ニッポン放送,西川貴教のちょこっとナイトニッポン！,西川貴教,20200123205000,123,2050,20200123210000,123,2100,600,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/edz80qsiqk.png,edz80qsiqk.png,edz80qsiqk.png,,4
ニッポン放送,銀シャリのほくほくマネーラジオ,銀シャリ（鰻和弘、橋本直）,20200123210000,123,2100,20200123213000,123,2130,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/j55xu1kzf7.png,j55xu1kzf7.png,j55xu1kzf7.png,,13
ニッポン放送,政井マヤ 世界ぐるっとカフェトーク,政井マヤ・為末大,20200123213000,123,2130,20200123215000,123,2150,1200,https://radiko.jp/res/program/DEFAULT_IMAGE/LFR/vui01b7tis.png,vui01b7tis.png,vui01b7tis.png,,8
